Id,Designator,Quantity,Manufacturer,Manufacturer Part Number,Value,Description,Footprint,Type,Distributor,Distributor Part Number,Distributor Link,Datasheet
1,"BT1,BT2",2,MYOUNG,MY-2032-12,Battery_Cell,Battery clip Nickel -25?~+85? Phosphor Bronze CR2032 SMD Button And Strip Battery Connector ROHS,bwlr1f:BAT-SMD_MY-2032-12,SMT,LCSC,C964833,https://www.lcsc.com/product-detail/Battery-Connectors_MYOUNG-MY-2032-12_C964833.html,https://datasheet.lcsc.com/lcsc/2012181809_MYOUNG-MY-2032-12_C964833.pdf
2,"C1,C3,C4",3,Samsung Electro-Mechanics,CL05A475KP5NRNC,4u7,10V 4.7uF X5R ñ10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Capacitor_SMD:C_0402_1005Metric,SMT,LCSC,C368809,https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_Samsung-Electro-Mechanics-CL05A475KP5NRNC_C368809.html,https://datasheet.lcsc.com/lcsc/2304140030_Samsung-Electro-Mechanics-CL05A475KP5NRNC_C368809.pdf
3,"C2,C12,C13,C15,C19,C25",6,Samsung Electro-Mechanics,CL05A105KO5NNNC,1u,16V 1uF X5R ñ10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS ,Capacitor_SMD:C_0402_1005Metric,SMT,LCSC,C29266,https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_Samsung-Electro-Mechanics-CL05A105KO5NNNC_C29266.html,https://datasheet.lcsc.com/lcsc/2304140030_Samsung-Electro-Mechanics-CL05A105KO5NNNC_C29266.pdf
4,"C5,C6,C7,C8,C10,C11,C14,C22,C23,C24",10,Samsung Electro-Mechanics,CL05B104KO5NNNC,100n,16V 100nF X7R ñ10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Capacitor_SMD:C_0402_1005Metric,SMT,LCSC,C1525,https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_Samsung-Electro-Mechanics-CL05B104KO5NNNC_C1525.html,https://datasheet.lcsc.com/lcsc/2304140030_Samsung-Electro-Mechanics-CL05B104KO5NNNC_C1525.pdf
5,C9,1,Samsung Electro-Mechanics,CL05A474KP5NNNC,470n,10V 470nF X5R ñ10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Capacitor_SMD:C_0402_1005Metric,SMT,LCSC,C47339,https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_Samsung-Electro-Mechanics-CL05A474KP5NNNC_C47339.html,https://datasheet.lcsc.com/lcsc/2304140030_Samsung-Electro-Mechanics-CL05A474KP5NNNC_C47339.pdf
6,C16,1,KYOCERA AVX,TCJ5477M016R0100E,470u,Cap Tant Poly 470uF 16V 2917,Capacitor_Tantalum_SMD:CP_EIA-7343-40_Kemet-Y,SMT,Digikey,478-13191-1-ND,https://www.digikey.com/en/products/detail/kyocera-avx/TCJ5477M016R0100E/10062646,https://datasheets.kyocera-avx.com/TCJ.pdf
7,C17,1,Samsung Electro-Mechanics,CL10A106KO8NQNC,10u,16V 10uF X5R ñ10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Capacitor_SMD:C_0603_1608Metric,SMT,LCSC,C962136,https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_Samsung-Electro-Mechanics-CL10A106KO8NQNC_C962136.html,https://datasheet.lcsc.com/lcsc/2304140030_Samsung-Electro-Mechanics-CL10A106KO8NQNC_C962136.pdf
8,"C18,C20",2,-,-,DNP,DNP,Capacitor_SMD:C_0603_1608Metric,SMT,-,-,-,-
9,C21,1,Chinocera,HGC1206R7226K160NSPJ,22u,16V 22uF X7R ñ10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Capacitor_SMD:C_1206_3216Metric,SMT,LCSC,C7472972,https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_Chinocera-HGC1206R7226K160NSPJ_C7472972.html,https://datasheet.lcsc.com/lcsc/2308041038_Chinocera-HGC1206R7226K160NSPJ_C7472972.pdf
10,"D1,D2,D3,D4,D5,D6,D7,D8",8,WILLSEMI(Will Semicon),ESD5651N-2/TR,ESD5651N,35A@8/20us 15V 4.5V DFN1006-2L Electrostatic and Surge Protection (TVS/ESD) ROHS,Diode_SMD:D_SOD-882,SMT,LCSC,C239784,https://www.lcsc.com/product-detail/Electrostatic-and-Surge-Protection-TVS-ESD_WILLSEMI-Will-Semicon-ESD5651N-2-TR_C239784.html,https://www.lcsc.com/datasheet/lcsc_datasheet_1808311544_WILLSEMI-Will-Semicon-ESD5651N-2-TR_C239784.pdf
11,"L1,L3,L4",3,Murata Electronics,BLM15PD121SN1D,120,90mê ñ25% 120ê@100MHz 0402 Ferrite Beads ROHS,Inductor_SMD:L_0402_1005Metric,SMT,LCSC,C76891,https://www.lcsc.com/product-detail/Ferrite-Beads_Murata-Electronics-BLM15PD121SN1D_C76891.html,https://datasheet.lcsc.com/lcsc/2304140030_Murata-Electronics-BLM15PD121SN1D_C76891.pdf
12,L2,1,TDK,MLZ2012M150WT000,15u,15uH ñ20% 120mA 950mê 0805 Inductors (SMD) ROHS,Inductor_SMD:L_0805_2012Metric,SMT,LCSC,C383402,https://www.lcsc.com/product-detail/Inductors-SMD_TDK-MLZ2012M150WT000_C383402.html,https://datasheet.lcsc.com/lcsc/2304140030_TDK-MLZ2012M150WT000_C383402.pdf
13,L5,1,Wurth Elektronik,74404042150,15u,Fixed Ind 15uH 850mA 210 mOhm SMD,bwlr1f:74404042150,SMT,Digikey,732-5509-1-ND,https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/74404042150/4865654,https://www.we-online.com/katalog/datasheet/74404042150.pdf
14,L6,1,UNI-ROYAL(Uniroyal Elec),0603WAF0000T5E,0,100mW Thick Film Resistors 75V ñ1% 0ê 0603 Chip Resistor - Surface Mount ROHS ,Inductor_SMD:L_0603_1608Metric,SMT,LCSC,C21189,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_UNI-ROYAL-Uniroyal-Elec-0603WAF0000T5E_C21189.html,https://datasheet.lcsc.com/lcsc/2206010130_UNI-ROYAL-Uniroyal-Elec-0603WAF0000T5E_C21189.pdf
15,"R1,R2",2,YAGEO,RC0402FR-074K7L,4K7,62.5mW Thick Film Resistors 50V ñ100ppm/? ñ1% 4.7kê 0402 Chip Resistor - Surface Mount ROHS,Resistor_SMD:R_0402_1005Metric,SMT,LCSC,C105871,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_YAGEO-RC0402FR-074K7L_C105871.html,https://datasheet.lcsc.com/lcsc/2304140030_YAGEO-RC0402FR-074K7L_C105871.pdf
16,"R3,R4,R11,R12",4,YAGEO,RC0402FR-0710KL,10K,62.5mW Thick Film Resistors 50V ñ100ppm/? ñ1% 10kê 0402 Chip Resistor - Surface Mount ROHS,Resistor_SMD:R_0402_1005Metric,SMT,LCSC,C60490,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_YAGEO-RC0402FR-0710KL_C60490.html,https://datasheet.lcsc.com/lcsc/2304140030_YAGEO-RC0402FR-0710KL_C60490.pdf
17,"R5,R6",2,YAGEO,RC0402FR-07100KL,100K,62.5mW Thick Film Resistors 50V ñ100ppm/? ñ1% 100kê 0402 Chip Resistor - Surface Mount ROHS ,Resistor_SMD:R_0402_1005Metric,SMT,LCSC,C60491,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_YAGEO-RC0402FR-07100KL_C60491.html,https://datasheet.lcsc.com/lcsc/2304140030_YAGEO-RC0402FR-07100KL_C60491.pdf
18,"R7,R8",2,YAGEO,RC0402FR-071KL,1K,62.5mW Thick Film Resistors 50V ñ100ppm/? ñ1% 1kê 0402 Chip Resistor - Surface Mount ROHS,Resistor_SMD:R_0402_1005Metric,SMT,LCSC,C106235,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_YAGEO-RC0402FR-071KL_C106235.html,https://datasheet.lcsc.com/lcsc/2304140030_YAGEO-RC0402FR-071KL_C106235.pdf
19,U1,1,RAKwireless,306039,RAK3172-SIP,RAK3172-SIP,bwlr1f:RAK3172-SiP_LGA75,SMT,RAKwireless,306039,Contact inquiry@rakwireless.com for SKU: 306039,https://docs.rakwireless.com/Product-Categories/WisDuo/RAK3172-SiP/Datasheet/#hardware
20,U2,1,Nexperia,NBM7100ABQX,NBM7100ABQX,Coin Cell Battery Life Booster,bwlr1f:NBM7100ABQX,SMT,Digikey,1727-NBM7100ABQXCT-ND,https://www.digikey.com/en/products/detail/nexperia-usa-inc/NBM7100ABQX/19109915,https://assets.nexperia.com/documents/data-sheet/NBM7100.pdf
21,U3,1,Zetta,ZD24C08A-STGMT,ZD24C08A,8Kbit 1MHz I2C SOT-23-5 EEPROM ROHS,Package_TO_SOT_SMD:SOT-23-5,SMT,LCSC,C2896640,https://www.lcsc.com/product-detail/EEPROM_Zetta-ZD24C08A-STGMT_C2896640.html,https://datasheet.lcsc.com/lcsc/2109141830_Zetta-ZD24C08A-STGMT_C2896640.pdf
22,U4,1,Bosch Sensortec,BME688,BME688,Sensor Gas/Hum/Pres/Temp I2C SPI,bwlr1f:BME680-PSON80P300X300X100-8N,SMT,Digikey,828-BME688CT-ND,https://www.digikey.com/en/products/detail/bosch-sensortec/BME688/13681261,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bme688-ds000.pdf
23,U5,1,Micro Crystal,RV-3028-C7 32.768kHz 1ppm TA QC ,RV-3028-C7,"Realtime Clock/Calendar I2C Interface, Extreme Low Power, 1.1 V to 5.5 V, MicroCrystal C7",Package_SON:MicroCrystal_C7_SON-8_1.5x3.2mm_P0.9mm,SMT,LCSC,C3019759,https://www.lcsc.com/product-detail/Real-Time-Clocks_Micro-Crystal-RV-3028-C7-32-768kHz-1ppm-TA-QC_C3019759.html,https://www.lcsc.com/datasheet/lcsc_datasheet_2302171010_Micro-Crystal-RV-3028-C7-32-768kHz-1ppm-TA-QC_C3019759.pdf
